original_character_resp.keys,trials_character_original.thisRepN,trials_character_original.thisTrialN,trials_character_original.thisN,trials_character_original.thisIndex,trials_character_original.ran,original_character_options,correct_character_options,id,date,expName,psychopyVersion,OS,frameRate,fbclid,edited_character_resp.keys,edited_character_resp.corr,edited_character_resp.rt,trials_character_edited.thisRepN,trials_character_edited.thisTrialN,trials_character_edited.thisN,trials_character_edited.thisIndex,trials_character_edited.ran,edited_character_options,seed_response.keys,seed_response.corr,seed_response.rt,trials_seeds.thisRepN,trials_seeds.thisTrialN,trials_seeds.thisN,trials_seeds.thisIndex,trials_seeds.ran,seed_options,correctSeednumber,tree_response.keys,tree_response.corr,tree_response.rt,trials_tree.thisRepN,trials_tree.thisTrialN,trials_tree.thisN,trials_tree.thisIndex,trials_tree.ran,tree_options,correctTreenumber,token_original_resp.keys,token_original_resp.corr,trials_tokens_original.thisRepN,trials_tokens_original.thisTrialN,trials_tokens_original.thisN,trials_tokens_original.thisIndex,trials_tokens_original.ran,original_token_options,correct_token_options,token_edited_resp.keys,token_edited_resp.corr,token_edited_resp.rt,trials_tokens_edited.thisRepN,trials_tokens_edited.thisTrialN,trials_tokens_edited.thisN,trials_tokens_edited.thisIndex,trials_tokens_edited.ran,edited_token_options,gaze_response.keys,gaze_response.corr,gaze_response.rt,key_resp_6.keys,trials_gaze.thisRepN,trials_gaze.thisTrialN,trials_gaze.thisN,trials_gaze.thisIndex,trials_gaze.ran,options,correctGazeanswer,landscapeA_resp.keys,landscapeA_resp.corr,trials_sight_color.thisRepN,trials_sight_color.thisTrialN,trials_sight_color.thisN,trials_sight_color.thisIndex,trials_sight_color.ran,landscape_options,correct_landscape_options,landscapeB_resp.keys,landscapeB_resp.corr,landscapeB_resp.rt,trials_sight_black.thisRepN,trials_sight_black.thisTrialN,trials_sight_black.thisN,trials_sight_black.thisIndex,trials_sight_black.ran
,,,,,,,,hej7,2024-03-17_20h09.40.213,board game,2021.1.2,MacIntel,62.5,IwAR3Ldx4u340HjeUn6Mej_VVqLxLJTW-l_cEIadiRFor4sOFx01dHqWqjxG8,,,,,,,,,,1,1,1.127,0,3,3,10,1,gul_1_grey.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,hej7,2024-03-17_20h09.40.213,board game,2021.1.2,MacIntel,62.5,IwAR3Ldx4u340HjeUn6Mej_VVqLxLJTW-l_cEIadiRFor4sOFx01dHqWqjxG8,,,,,,,,,,1,1,1.648,0,4,4,11,1,gul_1_original.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,hej7,2024-03-17_20h09.40.213,board game,2021.1.2,MacIntel,62.5,IwAR3Ldx4u340HjeUn6Mej_VVqLxLJTW-l_cEIadiRFor4sOFx01dHqWqjxG8,,,,,,,,,,0,1,2.088,0,5,5,9,1,gul_0_original.png,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,hej7,2024-03-17_20h09.40.213,board game,2021.1.2,MacIntel,62.5,IwAR3Ldx4u340HjeUn6Mej_VVqLxLJTW-l_cEIadiRFor4sOFx01dHqWqjxG8,,,,,,,,,,2,1,1.168,0,6,6,4,1,orange_2_grey.png,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,hej7,2024-03-17_20h09.40.213,board game,2021.1.2,MacIntel,62.5,IwAR3Ldx4u340HjeUn6Mej_VVqLxLJTW-l_cEIadiRFor4sOFx01dHqWqjxG8,,,,,,,,,,1,1,1.262,0,7,7,3,1,orange_1_original.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,hej7,2024-03-17_20h09.40.213,board game,2021.1.2,MacIntel,62.5,IwAR3Ldx4u340HjeUn6Mej_VVqLxLJTW-l_cEIadiRFor4sOFx01dHqWqjxG8,,,,,,,,,,2,1,1.284,0,8,8,5,1,orange_2_original.png,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,hej7,2024-03-17_20h09.40.213,board game,2021.1.2,MacIntel,62.5,IwAR3Ldx4u340HjeUn6Mej_VVqLxLJTW-l_cEIadiRFor4sOFx01dHqWqjxG8,,,,,,,,,,3,1,0.956,0,9,9,7,1,orange_3_original.png,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,hej7,2024-03-17_20h09.40.213,board game,2021.1.2,MacIntel,62.5,IwAR3Ldx4u340HjeUn6Mej_VVqLxLJTW-l_cEIadiRFor4sOFx01dHqWqjxG8,,,,,,,,,,0,1,0.993,0,10,10,1,1,orange_0_original.png,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,hej7,2024-03-17_20h09.40.213,board game,2021.1.2,MacIntel,62.5,IwAR3Ldx4u340HjeUn6Mej_VVqLxLJTW-l_cEIadiRFor4sOFx01dHqWqjxG8,,,,,,,,,,2,1,1.537,0,11,11,13,1,gul_2_original.png,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,hej7,2024-03-17_20h09.40.213,board game,2021.1.2,MacIntel,62.5,IwAR3Ldx4u340HjeUn6Mej_VVqLxLJTW-l_cEIadiRFor4sOFx01dHqWqjxG8,,,,,,,,,,1,1,0.792,0,12,12,2,1,orange_1_grey.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
