"id","age","colorblind","correct_landscape_options","diff_remember","diff_understand","freq_game","gender","played_tang","landscape_options","landscapeA_resp.keys","landscapeB_resp.keys","RT","trials.thisN","icon_resp.corr","manipulation"
"11123",24,"No","a","Agree","Neither nor","Monthly","Male","No","landscape_color_a.png","a",NA,3.0494,0,1,"edited"
"11123",24,"No","d","Agree","Neither nor","Monthly","Male","No","landscape_color_d.png","d",NA,1.8249,1,1,"edited"
"11123",24,"No","e","Agree","Neither nor","Monthly","Male","No","landscape_color_e.png","e",NA,1.7058,2,1,"edited"
"11123",24,"No","c","Agree","Neither nor","Monthly","Male","No","landscape_color_c.png","c",NA,2.1355,3,1,"edited"
"11123",24,"No","b","Agree","Neither nor","Monthly","Male","No","landscape_color_b.png","b",NA,1.2063,4,1,"edited"
"11123",24,"No","f","Agree","Neither nor","Monthly","Male","No","landscape_color_f.png","f",NA,1.9556,5,1,"edited"
"251100",23,"No","f","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","landscape_color_f.png","f",NA,4.0309,0,1,"edited"
"251100",23,"No","e","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","landscape_color_e.png","e",NA,2.5896,1,1,"edited"
"251100",23,"No","b","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","landscape_color_b.png","b",NA,2.3205,2,1,"edited"
"251100",23,"No","d","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","landscape_color_d.png","d",NA,1.7149,3,1,"edited"
"251100",23,"No","a","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","landscape_color_a.png","a",NA,1.4345,4,1,"edited"
"251100",23,"No","c","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","landscape_color_c.png","c",NA,2.8939,5,1,"edited"
"3FFG54E",23,"No","d","Neither nor","Neither nor","Rarely","Female","No","landscape_color_d.png","d",NA,4.035,0,1,"edited"
"3FFG54E",23,"No","c","Neither nor","Neither nor","Rarely","Female","No","landscape_color_c.png","c",NA,2.909,1,1,"edited"
"3FFG54E",23,"No","a","Neither nor","Neither nor","Rarely","Female","No","landscape_color_a.png","a",NA,2.135,2,1,"edited"
"3FFG54E",23,"No","f","Neither nor","Neither nor","Rarely","Female","No","landscape_color_f.png","f",NA,2.325,3,1,"edited"
"3FFG54E",23,"No","b","Neither nor","Neither nor","Rarely","Female","No","landscape_color_b.png","b",NA,2.386,4,1,"edited"
"3FFG54E",23,"No","e","Neither nor","Neither nor","Rarely","Female","No","landscape_color_e.png","e",NA,1.629,5,1,"edited"
"427569",28,"No","f","Strongly disagree","Disagree","Weekly","Male","No","landscape_black_f.png",NA,"f",13.1821,0,1,"original"
"427569",28,"No","e","Strongly disagree","Disagree","Weekly","Male","No","landscape_black_e.png",NA,"e",3.3643,1,1,"original"
"427569",28,"No","a","Strongly disagree","Disagree","Weekly","Male","No","landscape_black_a.png",NA,"a",4.328,2,1,"original"
"427569",28,"No","c","Strongly disagree","Disagree","Weekly","Male","No","landscape_black_c.png",NA,"c",2.0573,3,1,"original"
"427569",28,"No","d","Strongly disagree","Disagree","Weekly","Male","No","landscape_black_d.png",NA,"d",1.5967,4,1,"original"
"427569",28,"No","b","Strongly disagree","Disagree","Weekly","Male","No","landscape_black_b.png",NA,"b",1.27,5,1,"original"
"42uniqueohyesiamunique42",27,"No","e","Neither nor","Disagree","Monthly","Female","No","landscape_black_e.png",NA,"e",5.5787,0,1,"original"
"42uniqueohyesiamunique42",27,"No","f","Neither nor","Disagree","Monthly","Female","No","landscape_black_f.png",NA,"f",2.6539,1,1,"original"
"42uniqueohyesiamunique42",27,"No","d","Neither nor","Disagree","Monthly","Female","No","landscape_black_d.png",NA,"d",3.7215,2,1,"original"
"42uniqueohyesiamunique42",27,"No","a","Neither nor","Disagree","Monthly","Female","No","landscape_black_a.png",NA,"a",2.5107,3,1,"original"
"42uniqueohyesiamunique42",27,"No","b","Neither nor","Disagree","Monthly","Female","No","landscape_black_b.png",NA,"b",1.78,4,1,"original"
"42uniqueohyesiamunique42",27,"No","c","Neither nor","Disagree","Monthly","Female","No","landscape_black_c.png",NA,"c",1.7385,5,1,"original"
"579998",26,"No","e","Disagree","Agree","Every 3rd month","Male","No","landscape_black_e.png",NA,"e",7.043,0,1,"original"
"579998",26,"No","c","Disagree","Agree","Every 3rd month","Male","No","landscape_black_c.png",NA,"c",6.7747,1,1,"original"
